"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"eBird - Traveling Count","2014-06-28",2014,6,33.1722397,-115.6427077,10360,118,1.91698957279769,28,44,502,820,158,124.480454927063,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,2.93635082598875,431,446,8239,42616,2013,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-06-28",2014,6,33.151603,-115.648909,10948,117,1.53947037731636,50,56,1039,495,239,141.434089962769,4488.12710253906,5055.67766503906,-70.2799987793,0,4.23245759687139,548,635,16729,225835,2095,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,0,5400,2000,155800,1100,0,8500,165400,4600,10200,1300,0,0,0,0,0,2400,0,40900,25200,0,0,16100,66100,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-06-28",2014,6,33.14582,-115.648868,11184,117,NA,0,0,0,0,0,587.80035760498,4230.05015634766,4513.30048496094,-69.5126953125,0.360823184252,4.23245759687139,548,635,16729,225835,2095,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,0,0,0,0,6400,0,6400,0,1800,12100,1800,0,0,0,0,0,11900,0,44000,178400,0,0,15700,222400,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-06-28",2014,6,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,686.307495068359,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.08406765186657,1447,1609,22306,179819,7361,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-06-30",2014,6,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-06-30",2014,6,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.55628476341736,1935,2165,34482,85910,9895,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-06-30",2014,6,33.14014,-115.65921,11300,117,0.84158471034459,38,34,278,0,188,264.920338002014,3171.86771044922,3396.30471386719,-70.1845932007,1.15338385105,4.23245759687139,548,635,16729,225835,2095,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,35500,0,6200,69600,0,0,41700,63000,7300,900,3800,0,0,0,0,0,76500,0,33400,61400,0,3700,12000,94800,3700,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-06-30",2014,6,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,682.211620336914,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.23245759687139,548,635,16729,225835,2095,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-06-30",2014,6,33.0518029,-115.6471109,13545,141,NA,0,0,0,0,0,NA,3929.10866728516,9094.771921875,NA,NA,NA,0,0,0,0,0,36.5203271593366,5.03981872967311,37.1993450437273,26.2803649902344,0,0,0,0,4600,0,4600,0,7200,21100,6300,0,0,0,0,0,0,0,149900,65500,0,0,34600,215400,0,16400,0,9100,0,293100,0,318600,26100,759200,997600,75500,1900,129800,0,0,0,1632600,0,11952900,9424400,0,0,1834200,21377300,0
"eBird - Traveling Count","2014-06-30",2014,6,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-06-30",2014,6,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,686.307495068359,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.08406765186657,1447,1609,22306,179819,7361,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-06-30",2014,6,33.1626983,-115.6412271,10714,118,0.017779379882816,1,0,0,0,67,522.649149493408,5400.23121660156,5460.22707675781,-70.8397369385,0.768862962723,2.93635082598875,431,446,8239,42616,2013,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,14000,100,0,82700,600,0,14700,20700,4700,12500,900,1800,70200,0,0,0,42900,0,14400,81900,0,0,19900,96300,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-06-30",2014,6,33.2324058,-115.512743,8849,96,NA,0,0,0,0,0,NA,7877.41043085938,9602.03506679688,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3000,17600,3500,0,0,0,0,0,181900,0,28600,15400,0,0,24100,44000,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
"eBird - Traveling Count","2014-06-30",2014,6,33.1722397,-115.6427077,10360,118,1.91698957279769,28,44,502,820,158,124.480454927063,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,2.93635082598875,431,446,8239,42616,2013,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-06-29",2014,6,33.2283494,-115.5130005,8967,96,NA,0,0,0,0,0,NA,7616.56977617188,9452.19962773438,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4500,0,4500,0,14400,14000,2800,0,0,0,0,0,91200,0,85400,42200,0,0,31200,127600,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
"eBird - Traveling Count","2014-06-29",2014,6,33.1987641,-115.5165195,9793,108,NA,0,0,0,0,0,NA,5741.33053476563,9130.11933398438,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4800,3700,0,0,0,0,0,0,0,0,61200,180300,0,0,8500,241500,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-07-03",2014,7,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-07-03",2014,7,33.2225014,-115.5154132,9085,108,NA,0,0,0,0,0,NA,7377.94831660156,9326.79356523437,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8200,14000,2700,0,0,0,0,0,65500,0,81400,78200,0,0,24900,159600,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-07-03",2014,7,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-07-03",2014,7,33.1788315,-115.6226921,10245,106,0.997808322289719,49,52,588,0,308,253.971020402527,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-07-05",2014,7,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-07-05",2014,7,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,689.069461291504,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.1465866093906,582,640,19453,222748,2419,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-07-06",2014,7,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-07-06",2014,7,33.1788315,-115.6226921,10245,106,0.997808322289719,49,52,588,0,308,253.971020402527,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-07-12",2014,7,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-07-13",2014,7,33.1996978,-115.5971146,9778,106,NA,0,0,0,0,0,1690.52285522461,178.088402192688,1825.95401020508,-69.7630767822,1.88158643246,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,0,3400,30200,176300,11200,0,44800,18700,2700,7100,9700,0,73500,0,0,7300,131000,0,0,0,0,0,19500,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-07-13",2014,7,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-07-12",2014,7,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-07-12",2014,7,33.0972222,-115.7527256,12345,127,NA,0,0,0,0,0,553.418632800293,5853.040353125,6226.144734375,-67.2037734985,17.3151912689,NA,0,0,0,0,61,NA,NA,NA,NA,3400,4700,11900,0,800,0,20800,1000,0,0,0,0,23100,0,0,0,138100,10500,70200,7100,0,0,0,77300,0,186300,39300,52900,393100,314900,0,593400,229400,734700,416300,42800,0,13766000,0,0,0,3296400,0,1204700,5303100,0,6600,1193800,6507800,6600
"eBird - Traveling Count","2014-07-26",2014,7,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-07-26",2014,7,33.2092373,-115.5241027,9438,108,NA,0,0,0,0,0,NA,6282.81398925781,8607.501359375,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,5700,98000,0,0,0,0,103700,0,35400,22500,3500,0,0,0,0,0,0,48200,108100,32300,0,0,61400,140400,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-07-26",2014,7,33.23491,-115.57496,8837,95,NA,0,0,0,0,0,NA,4088.32386953125,4379.39220683594,-67.1341247559,7.78493928909,1.48587937401116,4643,4810,41948,25584,20757,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,17700,92100,0,61200,1000,0,110800,0,13300,12700,1900,0,47600,0,0,0,6600,0,0,146000,0,21900,27900,146000,21900,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"eBird - Traveling Count","2014-07-26",2014,7,33.1401385,-115.6592131,11300,117,0.811124944223257,34,34,257,0,213,271.661724024963,3171.86771044922,3396.30471386719,-70.1845932007,1.15338385105,4.1465866093906,582,640,19453,222748,2419,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,35500,0,6200,69600,0,0,41700,63000,7300,900,3800,0,0,0,0,0,76500,0,33400,61400,0,3700,12000,94800,3700,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-07-26",2014,7,33.0972222,-115.7527256,12345,127,NA,0,0,0,0,0,553.418632800293,5853.040353125,6226.144734375,-67.2037734985,17.3151912689,NA,0,0,0,0,61,NA,NA,NA,NA,3400,4700,11900,0,800,0,20800,1000,0,0,0,0,23100,0,0,0,138100,10500,70200,7100,0,0,0,77300,0,186300,39300,52900,393100,314900,0,593400,229400,734700,416300,42800,0,13766000,0,0,0,3296400,0,1204700,5303100,0,6600,1193800,6507800,6600
"eBird - Traveling Count","2014-07-26",2014,7,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2014-07-27",2014,7,33.1875288,-115.5970843,10014,106,NA,0,0,0,0,0,1710.77683891602,1052.74911296387,2474.68792753906,-69.4501571655,0.332742571831,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,3100,51600,13600,159900,0,0,68300,13400,0,3700,9200,2700,34000,1800,0,0,122000,19000,0,44200,0,0,15600,44200,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-08-11",2014,8,33.1974713,-115.5969644,9778,106,NA,0,0,0,0,0,1712.11680625,178.088402192688,1825.95401020508,-69.7630767822,1.88158643246,3.9115399391566,1621,1455,24927,175092,9447,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,0,3400,30200,176300,11200,0,44800,18700,2700,7100,9700,0,73500,0,0,7300,131000,0,0,0,0,0,19500,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-08-11",2014,8,33.1718271,-115.6143022,10364,118,NA,0,0,0,0,0,933.223238500977,3210.72074150391,3423.31754921875,-69.5780639648,2.60704803467,2.7567254189528,428,415,10235,40045,2622,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,10800,0,0,0,3600,0,14400,0,200,15000,600,0,0,0,0,0,6800,0,94400,133000,0,0,15800,227400,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-08-11",2014,8,33.1722397,-115.6427077,10360,118,1.76892775931546,34,40,606,665,207,127.543591485596,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,2.7567254189528,428,415,10235,40045,2622,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-08-11",2014,8,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,705.699609326172,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,3.9115399391566,1621,1455,24927,175092,9447,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-08-26",2014,8,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-08-31",2014,8,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,705.699609326172,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,3.9115399391566,1621,1455,24927,175092,9447,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-08-31",2014,8,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-09-06",2014,9,33.1722397,-115.6427077,10360,118,1.72890086946027,37,38,620,634,223,128.952631570435,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,2.70620099021301,408,418,10639,39463,2817,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-09-13",2014,9,33.4131022,-115.8192444,4190,42,NA,0,0,0,0,0,674.539711767578,24414.4070953125,24414.4070953125,-59.3763885498,7.27653121948,9.36161300674346,436,467,5489,78297,2785,23.8467995036732,2.04644255204634,57.3281856883656,16.596116326072,0,0,0,0,5600,0,5600,0,31900,44700,800,0,67100,0,0,0,105500,0,0,0,0,0,77400,0,0,0,0,0,19509000,113400,0,113400,19330200,115200,453100,15300,0,2260200,0,0,0,2826000,0,0,0,0,0,583600,0,0
"eBird - Traveling Count","2014-09-16",2014,9,33.1401385,-115.6592131,11300,117,0.732540818790921,31,28,225,0,254,284.558883969116,3171.86771044922,3396.30471386719,-70.1845932007,1.15338385105,3.9762923051509,604,696,22645,218724,3173,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,35500,0,6200,69600,0,0,41700,63000,7300,900,3800,0,0,0,0,0,76500,0,33400,61400,0,3700,12000,94800,3700,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-09-23",2014,9,33.2324058,-115.512743,8849,96,NA,0,0,0,0,0,NA,7877.41043085938,9602.03506679688,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3000,17600,3500,0,0,0,0,0,181900,0,28600,15400,0,0,24100,44000,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
